feature,importance,family
distance_m,0.0025876740416800686,metadata_distance
l_CLI73,0.002545398335833418,l_CLI
u_CLI39,0.0025429431395859316,u_CLI
l_CLI51,0.002452286023196711,l_CLI
l_SOL21,0.0024417690371437203,l_SOL
l_CLI61,0.002389910827997044,l_CLI
l_TOP134,0.0023739754693087862,l_TOP
u_CLI19,0.0023041875263896967,u_CLI
l_CLI62,0.0022740576951338406,l_CLI
l_CLI49,0.002206717976196551,l_CLI
l_SOL35,0.002206586253963841,l_SOL
l_SOL46,0.002061626813574116,l_SOL
u_CLI7,0.0020075852452536825,u_CLI
l_CLI50,0.001997318046922376,l_CLI
l_CLI74,0.0019960165508789425,l_CLI
l_CLI63,0.0019876970377596956,l_CLI
l_SOL3,0.001979041130489982,l_SOL
l_TOP144,0.0019346585783607928,l_TOP
l_SOL39,0.0019073161067036692,l_SOL
u_LAC19,0.0018584192637227945,u_LAC
u_TOP135,0.001853463433144425,u_TOP
l_SOL19,0.0018237814860783679,l_SOL
l_SOL11,0.001817111199865442,l_SOL
u_CLI47,0.0017787870573857771,u_CLI
l_TOP132,0.0017730570696466912,l_TOP
l_TOP108,0.0017140726200353855,l_TOP
l_SOL26,0.0017001326449693022,l_SOL
l_TOP23,0.001623253467439334,l_TOP
u_CLI59,0.0016117089074181128,u_CLI
l_SOL34,0.001596686182519095,l_SOL
l_TOP22,0.0015882975612811331,l_TOP
u_SOL3,0.0015443037711846766,u_SOL
u_TOP55,0.0015195370800828339,u_TOP
l_SOL9,0.0014758747149337737,l_SOL
u_SOL19,0.0014722259748839207,u_SOL
l_SOL22,0.0014029958547130794,l_SOL
l_SOL31,0.0013916489227614973,l_SOL
u_CLI63,0.0013891166401462083,u_CLI
u_TOP122,0.0013752575709206807,u_TOP
l_SOL15,0.0013718445742816015,l_SOL
u_TOP15,0.0013149683594723548,u_TOP
l_SOL7,0.0013056998252728525,l_SOL
strahler,0.0012991276958135474,metadata_strahler
u_SOL23,0.0012911289869722126,u_SOL
l_SOL2,0.0012819066524843465,l_SOL
u_TOP105,0.0012769639574077498,u_TOP
u_TOP23,0.001268704828249606,u_TOP
u_SOL35,0.0012625692080782444,u_SOL
u_SOL11,0.0012362074371566848,u_SOL
u_CLI51,0.0012082675336115218,u_CLI
l_TOP113,0.0011989975695857293,l_TOP
l_SOL18,0.0011815440090606223,l_SOL
l_TOP140,0.0011605245450710673,l_TOP
l_TOP139,0.0011402910975021753,l_TOP
l_TOP24,0.0011357925514124737,l_TOP
u_TOP43,0.0011267347781116395,u_TOP
l_TOP138,0.0011124208946427148,l_TOP
l_SOL14,0.0010949165349931791,l_SOL
l_SOL59,0.001093962602639744,l_SOL
u_SOL27,0.0010898797482760633,u_SOL
l_SOL10,0.0010752596795641058,l_SOL
u_TOP35,0.001044117054280521,u_TOP
l_SOL17,0.0010347512561708744,l_SOL
l_TOP47,0.001024673454644607,l_TOP
u_TOP3,0.0010228455608484019,u_TOP
l_SOL38,0.0010017520683548774,l_SOL
l_TOP128,0.0010010978561986951,l_TOP
u_CLI75,0.0009982151325965082,u_CLI
l_SOL36,0.0009982098795930264,l_SOL
u_TOP47,0.0009656054154389441,u_TOP
l_TOP130,0.0009562400331227361,l_TOP
l_TOP48,0.0009556313420823369,l_TOP
u_SOL39,0.0009554670757850517,u_SOL
u_TOP79,0.0009491856041240754,u_TOP
u_TOP63,0.0009469451695177213,u_TOP
l_SOL29,0.0009444668446994196,l_SOL
u_TOP67,0.0009394831922547657,u_TOP
l_TOP124,0.0009382521686132158,l_TOP
u_TOP83,0.0009204098499996717,u_TOP
u_TOP11,0.0009156342843809643,u_TOP
u_LAC1,0.0008954550679506841,u_LAC
u_LAC3,0.000886736867683573,u_LAC
u_TOP39,0.0008865715551411619,u_TOP
u_SOL59,0.0008731308739141715,u_SOL
u_LAC13,0.0008571847884112147,u_LAC
u_TOP95,0.0008562577412300308,u_TOP
u_SOL31,0.0008471414467000738,u_SOL
l_SOL37,0.0008458244686200083,l_SOL
u_SOL7,0.0008414960600386446,u_SOL
l_SOL1,0.0008195674220025734,l_SOL
l_TOP126,0.0008121632626949078,l_TOP
l_TOP46,0.0007911616313960999,l_TOP
l_SOL13,0.0007832291919578735,l_SOL
l_TOP15,0.0007812131722962856,l_TOP
u_TOP139,0.0007748294635786841,u_TOP
u_TOP7,0.0007641868030012078,u_TOP
l_TOP11,0.0007313362708343494,l_TOP
u_SOL15,0.0007268238194244913,u_SOL
l_TOP125,0.000725774229377514,l_TOP
l_TOP105,0.000722917078060503,l_TOP
l_SOL30,0.0007211279879177776,l_SOL
l_SOL33,0.0007155032633656522,l_SOL
u_TOP99,0.0007153163196175578,u_TOP
l_TOP74,0.0006963362066290198,l_TOP
l_TOP142,0.0006940731083760491,l_TOP
u_TOP27,0.0006916997609692908,u_TOP
l_TOP129,0.0006908833064106893,l_TOP
l_SOL5,0.0006891067823467536,l_SOL
l_TOP8,0.0006739441597776923,l_TOP
l_CLI72,0.0006690342383143043,l_CLI
l_TOP44,0.0006515347313318571,l_TOP
u_SOL55,0.0006417612384872331,u_SOL
l_TOP4,0.0006414693331047485,l_TOP
l_LAC6,0.0006364260769983463,l_LAC
u_TOP71,0.0006354047834367672,u_TOP
l_CLI60,0.0006326322759523744,l_CLI
u_TOP91,0.0006212859447676989,u_TOP
l_LAC19,0.000605172075857402,l_LAC
l_TOP7,0.0006045893192807404,l_TOP
l_TOP3,0.0005975523488704417,l_TOP
l_TOP43,0.0005971552542701316,l_TOP
l_SOL58,0.0005950116779972844,l_SOL
u_TOP19,0.0005943665066416045,u_TOP
u_TOP59,0.0005645232172911098,u_TOP
l_TOP12,0.0005540880083732311,l_TOP
l_SOL55,0.0005511701943398142,l_SOL
l_TOP60,0.0005499722594288139,l_TOP
u_TOP143,0.0005405978741845609,u_TOP
l_TOP104,0.0005346653318618207,l_TOP
l_CLI48,0.0005346580556701434,l_CLI
l_TOP123,0.0005324313080438799,l_TOP
u_TOP75,0.0005314490539509333,u_TOP
l_TOP58,0.0005301849283949097,l_TOP
l_TOP52,0.000525073775159292,l_TOP
l_SOL40,0.000520805688608402,l_SOL
l_CLI52,0.0005196752417548611,l_CLI
u_TOP51,0.0005175981255603974,u_TOP
l_TOP59,0.0005093497532129142,l_TOP
l_TOP143,0.0005040053109293659,l_TOP
u_TOP119,0.0004977256788155888,u_TOP
l_TOP51,0.0004935922986819783,l_TOP
l_SOL53,0.0004906116494986655,l_SOL
l_TOP16,0.0004893291468903616,l_TOP
u_TOP117,0.00048360151658119043,u_TOP
u_TOP113,0.0004776738105340204,u_TOP
u_TOP87,0.0004717926839738488,u_TOP
l_LAC1,0.0004647397125447542,l_LAC
l_TOP112,0.0004601768091241513,l_TOP
l_CLI76,0.0004573659132416395,l_CLI
l_TOP56,0.00045695923078221577,l_TOP
l_SOL57,0.0004536417061747008,l_SOL
l_CLI4,0.00044942663877478177,l_CLI
l_TOP14,0.00044251967433285604,l_TOP
l_CLI68,0.0004247263463342853,l_CLI
Status_Introduced,0.0004238045554301366,metadata_status
l_TOP67,0.0004214809853444612,l_TOP
l_TOP66,0.0004182923038319338,l_TOP
l_CLI32,0.00041669347008299373,l_CLI
l_CLI64,0.00040924933151103914,l_CLI
l_TOP131,0.00040910582754301837,l_TOP
l_CLI56,0.0004023890037114252,l_CLI
u_LAC10,0.00039046546795266164,u_LAC
l_TOP127,0.0003882760899160657,l_TOP
l_TOP2,0.000388251043730282,l_TOP
l_CLI44,0.000387989521607281,l_CLI
l_TOP137,0.00038208674916429864,l_TOP
l_TOP141,0.0003785825916011236,l_TOP
l_CLI40,0.00037549356050546216,l_CLI
l_TOP75,0.00037450032846512727,l_TOP
l_CLI24,0.0003728211231485996,l_CLI
u_TOP126,0.0003725343031752576,u_TOP
l_TOP5,0.0003720819122706084,l_TOP
u_TOP112,0.00036695741133628974,u_TOP
l_TOP63,0.00036483887879432884,l_TOP
u_TOP130,0.00036331431425677983,u_TOP
l_TOP80,0.00036126781419018865,l_TOP
l_SOL56,0.00035754195586451136,l_SOL
l_SOL32,0.000354970457086872,l_SOL
l_TOP103,0.00034498010028152705,l_TOP
l_SOL28,0.0003425471052430131,l_SOL
l_TOP119,0.00034113989831020917,l_TOP
l_TOP83,0.00033899062272699064,l_TOP
l_SOL6,0.0003386236024668283,l_SOL
l_TOP78,0.0003332203114972638,l_TOP
l_TOP26,0.00033264767646166364,l_TOP
l_TOP20,0.0003325452654822462,l_TOP
l_TOP91,0.0003318967868301807,l_TOP
l_TOP106,0.0003304455958364045,l_TOP
u_LAC4,0.0003266635580417718,u_LAC
l_SOL16,0.00032558118113055817,l_SOL
l_TOP19,0.0003243886361320858,l_TOP
l_TOP10,0.00031976108081290314,l_TOP
l_TOP71,0.0003191027492165193,l_TOP
l_SOL12,0.0003166821247965478,l_SOL
l_SOL20,0.00031596846618368185,l_SOL
l_TOP70,0.0003158420624994758,l_TOP
l_TOP62,0.0003131037603470658,l_TOP
l_TOP1,0.0003130116454964798,l_TOP
l_SOL60,0.00030669291546786044,l_SOL
l_TOP40,0.0003046427190425439,l_TOP
l_TOP111,0.0003046371059164072,l_TOP
l_TOP27,0.0003010881427805726,l_TOP
l_TOP99,0.0003002947087473612,l_TOP
l_TOP39,0.00029909818242090794,l_TOP
l_TOP32,0.0002985940944428362,l_TOP
l_TOP117,0.0002981133579119755,l_TOP
l_SOL24,0.00029752916758820285,l_SOL
l_TOP50,0.00029658923129481825,l_TOP
l_SOL44,0.0002932386712112206,l_SOL
l_TOP36,0.0002922897400793363,l_TOP
l_SOL4,0.00029223424428258303,l_SOL
l_TOP6,0.0002914109145046614,l_TOP
u_LAC9,0.00029100356877576885,u_LAC
l_TOP68,0.0002903114281828694,l_TOP
l_TOP95,0.000290272096943973,l_TOP
l_TOP18,0.00029021753745360896,l_TOP
l_CLI20,0.0002899286412541976,l_CLI
u_LAC7,0.0002889031132350843,u_LAC
l_TOP35,0.00028078708263734164,l_TOP
l_SOL8,0.0002800217164730991,l_SOL
l_TOP110,0.00027985782244661304,l_TOP
l_TOP94,0.00027925596853555103,l_TOP
l_TOP100,0.0002790004278164842,l_TOP
u_TOP110,0.0002777553533117004,u_TOP
l_TOP72,0.0002729131306926352,l_TOP
l_TOP82,0.0002702400469797169,l_TOP
l_CLI12,0.0002691929760529149,l_CLI
l_LAC13,0.00026703825175008854,l_LAC
l_TOP34,0.00026690012121635096,l_TOP
l_TOP76,0.00026630843040265247,l_TOP
l_TOP96,0.00026439220801324233,l_TOP
l_TOP92,0.0002615474998438775,l_TOP
l_TOP28,0.0002603864024340081,l_TOP
l_TOP98,0.0002603332186155033,l_TOP
l_TOP84,0.0002557527958383166,l_TOP
l_CLI16,0.00025430673078497804,l_CLI
l_CLI36,0.00025395063368910555,l_CLI
l_TOP38,0.00025105785335433224,l_TOP
l_TOP87,0.0002508624608037105,l_TOP
u_TOP111,0.00024772364851990736,u_TOP
l_TOP79,0.0002382468338782487,l_TOP
l_TOP42,0.00023079188431435148,l_TOP
l_TOP64,0.00022897517594635565,l_TOP
l_TOP90,0.00021243906651078503,l_TOP
l_TOP107,0.0002099917704516188,l_TOP
l_LAC7,0.00020523139526037359,l_LAC
l_TOP88,0.0001943324960787305,l_TOP
l_TOP86,0.00018395801716201813,l_TOP
l_TOP73,0.0001821460382112887,l_TOP
u_LAC18,0.0001790020418667624,u_LAC
l_CLI28,0.00017840508672513187,l_CLI
l_SOL54,0.00017153644027452294,l_SOL
l_TOP61,0.00017032545358788587,l_TOP
l_TOP65,0.00016944354201966998,l_TOP
l_TOP118,0.00016512663086611787,l_TOP
u_LAC21,0.000157410235015646,u_LAC
l_LAC21,0.0001438383432663715,l_LAC
u_LAC12,0.00012722099293464707,u_LAC
l_CLI8,0.00012330170045860497,l_CLI
u_LAC11,9.899474871124852e-05,u_LAC
l_LAC16,9.719440293505723e-05,l_LAC
l_SOL48,9.480713192733436e-05,l_SOL
l_TOP69,9.349633213333368e-05,l_TOP
u_LAC20,9.084520466186809e-05,u_LAC
u_LAC15,8.495853424230164e-05,u_LAC
l_LAC18,8.226973293761425e-05,l_LAC
l_TOP13,7.850773475155211e-05,l_TOP
l_LAC10,7.792335816070362e-05,l_LAC
l_TOP49,6.886323043101378e-05,l_TOP
l_TOP133,6.57135386820753e-05,l_TOP
l_LAC3,6.401164547143367e-05,l_LAC
u_LAC2,6.268798213903315e-05,u_LAC
u_LAC16,6.26096130674912e-05,u_LAC
l_SOL51,6.041567958913458e-05,l_SOL
u_SOL51,6.0079952436307745e-05,u_SOL
l_LAC8,5.531591754995407e-05,l_LAC
u_LAC8,5.030543642235691e-05,u_LAC
l_LAC12,4.271561019903125e-05,l_LAC
l_TOP89,3.870367841671656e-05,l_TOP
u_LAC22,3.2804846699345435e-05,u_LAC
l_LAC4,3.105210723190445e-05,l_LAC
l_LAC2,3.058789301504896e-05,l_LAC
l_TOP85,2.6335497957015636e-05,l_TOP
u_LAC5,1.96981146002239e-05,u_LAC
l_LAC5,1.789076349802756e-05,l_LAC
l_TOP9,1.4640200598124327e-05,l_TOP
l_LAC9,1.4090600444478071e-05,l_LAC
l_LAC11,1.2547828446134463e-05,l_LAC
l_SOL49,1.0743098976774224e-05,l_SOL
l_SOL52,9.592999448154333e-06,l_SOL
l_LAC20,8.881402678077784e-06,l_LAC
l_SOL50,8.235282375650982e-06,l_SOL
l_TOP77,0.0,l_TOP
l_TOP81,0.0,l_TOP
l_TOP17,0.0,l_TOP
l_TOP57,0.0,l_TOP
l_LAC14,0.0,l_LAC
l_LAC15,0.0,l_LAC
l_LAC17,0.0,l_LAC
l_LAC22,0.0,l_LAC
l_TOP45,0.0,l_TOP
l_TOP41,0.0,l_TOP
l_TOP37,0.0,l_TOP
u_LAC14,0.0,u_LAC
u_LAC17,0.0,u_LAC
l_TOP33,0.0,l_TOP
l_TOP25,0.0,l_TOP
l_TOP21,0.0,l_TOP
Status_Type locality,0.0,metadata_status
