regime,D_km,seed,n_truth,n_high,n_displaced,auc,brier,ess,sp_ALL,D_ALL,sp_FILTER,D_FILTER,sp_IPW_est,D_IPW_est,sp_IPW_oracle,D_IPW_oracle,sp_SMITH_env,D_SMITH_env,sp_ALL_calib,D_ALL_calib
iso,10.0,1,2923,1544,239,0.8001222069006977,0.17882564401476742,0.6505144727409047,0.8619885068723332,0.8755177304936084,0.729465813205481,0.778340176298526,0.6954192135980664,0.7842355989428851,0.7116005439143787,0.7925726815726808,0.8659302100636008,0.8881721837930174,0.8546132441507335,0.8892584422896893
iso,10.0,2,2923,1592,251,0.7915953263688843,0.18133123440294127,0.615064442071284,0.8546720486446971,0.8685335257435729,0.7321234474125916,0.7616185671872608,0.692217024459966,0.7638672927689213,0.695837890531577,0.7745869073953116,0.8597563331203272,0.8836428053230152,0.8575666099636354,0.8843153784715805
toward_HQ,10.0,0,2923,1567,243,0.7478092591860516,0.2063128735720213,0.4920033868527627,0.8505092686324428,0.8864963534865964,0.7262719903139334,0.7716441673983392,0.6919353345223017,0.7632208153632659,0.6994634557798536,0.7839907819364531,0.8526675991774499,0.8881518193417157,0.847759897517701,0.8898825719149019
toward_HQ,10.0,1,2923,1544,239,0.791649680439757,0.18424948454191467,0.525763743396002,0.8572882841341134,0.8858704699088011,0.729465813205481,0.7783401762985261,0.6936603487668714,0.7827871336727295,0.7116005439143787,0.7925726815726808,0.8659302100636008,0.8881721837930174,0.8546132441507335,0.8892584422896893
toward_HQ,10.0,2,2923,1592,251,0.7852509164907935,0.18338273029026828,0.47928628263424206,0.8600186325981236,0.88006267646084,0.7321234474125916,0.7616185671872608,0.6820543340515842,0.764261583290246,0.695837890531577,0.7745869073953116,0.8597563331203272,0.8836428053230152,0.8575666099636354,0.8843153784715805
away_HQ,10.0,0,2923,1567,243,0.7702044660051616,0.19239928367324277,0.41589784808166935,0.8533068969562209,0.8763385444257752,0.7262719903139334,0.7716441673983392,0.7028794025280494,0.7681896255226195,0.6994634557798536,0.7839907819364531,0.8526675991774499,0.8881518193417157,0.847759897517701,0.8898825719149019
away_HQ,10.0,1,2923,1544,239,0.8076647961464904,0.175481026274142,0.5985397062305161,0.8609240219633033,0.8720736397111386,0.729465813205481,0.778340176298526,0.6961720800592851,0.7821336131342047,0.7116005439143787,0.7925726815726808,0.8659302100636008,0.8881721837930174,0.8546132441507335,0.8892584422896893
away_HQ,10.0,2,2923,1592,251,0.7962551770875415,0.17986548451656975,0.45117173557723755,0.8569365179088895,0.8729005670685875,0.7321234474125916,0.7616185671872608,0.6939624247243169,0.764032088390202,0.695837890531577,0.7745869073953116,0.8597563331203272,0.8836428053230152,0.8575666099636354,0.8843153784715805
iso,25.0,0,2923,1562,526,0.8187825100358346,0.16865601950933906,0.3419505323907969,0.8419008377955384,0.8256630141823309,0.7267286349143554,0.7607842365822807,0.6963438799746052,0.7706257233310088,0.7165938660819385,0.7744345066473405,0.8223292281674166,0.847580791876269,0.8328218611898617,0.8722062077017421
iso,25.0,1,2923,1576,533,0.8348298908271437,0.158252774405131,0.5863939374466068,0.8393115940223882,0.8157662312221348,0.7215268906506681,0.7644925461066354,0.6974240943916655,0.7728500929681971,0.6983640262487603,0.7832215272314671,0.8181451190929276,0.8508332099278886,0.8281524058320483,0.8699751237638375
iso,25.0,2,2923,1545,514,0.8035394385183723,0.17516228287524008,0.29181571694429026,0.8456986646730243,0.8218785150969681,0.7180922990482356,0.7624212479237864,0.695117654925635,0.7742145260956004,0.7051608144283559,0.7777495927090691,0.827079638240275,0.8506903940269558,0.8312108984836049,0.8722541242558739
toward_HQ,25.0,0,2923,1562,526,0.7701504599032308,0.1919891544027011,0.34050120043885934,0.837074775765218,0.8399370364149327,0.7267286349143554,0.7607842365822807,0.7171361993529537,0.7557256445818752,0.7165938660819385,0.7744345066473405,0.8223292281674166,0.847580791876269,0.8328218611898617,0.8722062077017421
toward_HQ,25.0,1,2923,1576,533,0.7724620231460022,0.19344900310437974,0.271827958414818,0.8330946238410097,0.8367875686016276,0.7215268906506681,0.7644925461066353,0.6879854921433982,0.7585527601868298,0.6983640262487603,0.7832215272314671,0.8181451190929276,0.8508332099278886,0.8281524058320483,0.8699751237638375
toward_HQ,25.0,2,2923,1545,514,0.7452012907407668,0.20626264682965056,0.3581348430456755,0.8422217825464113,0.8433482001798688,0.7180922990482356,0.7624212479237864,0.6725935474535993,0.7592516090097507,0.7051608144283559,0.7777495927090691,0.827079638240275,0.8506903940269558,0.8312108984836049,0.8722541242558739
away_HQ,25.0,0,2923,1562,526,0.8681036859054267,0.13974440723658396,0.6458701733041833,0.8352554677852689,0.8345724373984439,0.7267286349143554,0.7607842365822808,0.7080057551193036,0.765732149292824,0.7165938660819385,0.7744345066473405,0.8223292281674166,0.847580791876269,0.8328218611898617,0.8722062077017421
away_HQ,25.0,1,2923,1576,533,0.8619539944000393,0.14379826571035909,0.43664234776051736,0.8382242372975033,0.8294888430855102,0.7215268906506681,0.7644925461066353,0.6992185638192011,0.7708591551432991,0.6983640262487603,0.783221527231467,0.8181451190929276,0.8508332099278886,0.8281524058320483,0.8699751237638375
away_HQ,25.0,2,2923,1545,514,0.841333295757183,0.15455061202973427,0.4519204836259149,0.8366403369951525,0.8314600375849144,0.7180922990482356,0.7624212479237865,0.6965993661979759,0.7694392242878219,0.7051608144283559,0.7777495927090691,0.827079638240275,0.8506903940269558,0.8312108984836049,0.8722541242558739
