name,unit,n,retain,med_unc_low_m,rho_bar_u,contamination_scale,auc,brier,ess_p99,dess,eff_coef_obs,eff_coef_calib,coef_gap,calib_coverage,smd_before,smd_after
coleoptera,group,39898,0.5074439821544939,250.0,0.9983521053953285,0.0016478946046715182,0.6070976012952348,0.2500687164285607,0.8144273721929896,-0.013802122083771518,-0.02950426522383098,-0.044367690013873716,0.014863424790042736,0.30973946672094443,0.08038738529339165,0.010882253210811434
Coccinella septempunctata,species,3456,0.7120949074074074,250.0,0.998603248483835,0.001396751516165029,0.6078997180130641,0.20429216301260505,0.9304427474610281,0.004216631041540686,0.11911666213411275,0.11710203957350929,0.00201462256060346,0.2241206030150754,0.06695491340621576,0.022234965911679054
Harmonia axyridis,species,2415,0.6434782608695652,250.0,0.9982761900394219,0.0017238099605780821,0.5914032499398354,0.22708294558319095,0.9196078030209146,-0.014128294923049567,0.12452045485471651,0.11312055332583104,0.011399901528885467,0.25319396051103366,0.05684043589387827,0.014551727311717264
lepidoptera,group,40288,0.6291699761715648,250.0,0.9988503707925205,0.001149629207479519,0.5880435106371518,0.23407262584802982,0.8632006491851755,-0.0023200189934987625,0.12320401976336212,0.10922820611708822,0.013975813646273899,0.3026773761713521,0.05713419778215295,0.020905996961572002
Aglais io,species,2814,0.6233120113717129,250.0,0.9993733455009842,0.0006266544990157774,0.6647971751898626,0.22031609957000184,0.8724305592900485,0.0016274198114082372,0.0664062513936102,0.06418632347541285,0.002219927918197348,0.11320754716981132,0.0747425303929074,0.01985193943556071
Aglais urticae,species,2136,0.6989700374531835,250.0,0.9993380549862818,0.0006619450137181904,0.5469109863656109,0.21721816778352646,0.9612142008470528,0.0026010077746058125,0.02747538972323434,0.024418220116291384,0.003057169606942956,0.12752721617418353,0.03427016742384283,0.010651099177188192
Gonepteryx rhamni,species,6906,0.7082247321169997,250.0,0.99949731193885,0.0005026880611499474,0.5850344457054608,0.2069928598180227,0.9678008634886451,0.0005610876630691708,0.029369084760771224,0.02752875910284668,0.001840325657924545,0.10024813895781638,0.0406568155737894,0.006140300720603239
Polygonia c-album,species,1663,0.6746843054720385,250.0,0.9994305389134368,0.0005694610865631944,0.6046948774468619,0.2204521940372958,0.761558143146828,0.0023333286339797255,0.04892715661833758,0.047862721537452066,0.001064435080885516,0.16635859519408502,0.053280502624085666,0.056834507881301066
Vanessa atalanta,species,1771,0.6860530773574252,250.0,0.9994999029749161,0.0005000970250839121,0.551922165970927,0.2279969214657315,0.8878960003301771,-0.0016268915733195222,-0.02193868903590417,-0.02354456677753964,0.0016058777416354704,0.11151079136690648,0.02329982093839584,0.06635448148931869
odonata,group,42271,0.6439876037945637,250.0,0.9988078944138405,0.0011921055861594532,0.6827473522085832,0.2097644322988123,0.8811916802245755,-0.00198309384192219,0.11445268633557484,0.10974588385387961,0.004706802481695235,0.2790218619177354,0.08044765489540526,0.0052416854349553385
Calopteryx splendens,species,2278,0.6360842844600527,250.0,0.9989060410636036,0.0010939589363964108,0.68979563294348,0.20974608446139387,0.8520152978071499,-0.007447354017805163,0.16828342124381043,0.1519671418451261,0.016316279398684325,0.3486127864897467,0.10679767154311613,0.0176124593018973
Calopteryx virgo,species,1587,0.6635160680529301,250.0,0.9988375585626572,0.0011624414373427872,0.69980366422314,0.2028001320031504,0.7572151949255777,0.005330141589479198,0.0678636164916342,0.06009652781415699,0.007767088677477205,0.31647940074906367,0.09075193583451387,0.047047496746842186
Coenagrion puella,species,4129,0.693872608379753,250.0,0.9987535423540805,0.0012464576459194632,0.6661926734707403,0.19710537886206517,0.8929470906112696,-0.008773404695234799,0.09931830689293887,0.0884176667040695,0.010900640188869368,0.28322784810126583,0.0686942110494922,0.012365825590358192
Enallagma cyathigerum,species,1624,0.6114532019704434,250.0,0.9990479506524542,0.0009520493475457803,0.591505834023585,0.23957902333105488,0.8109348597318327,0.018960460354097708,-0.0748312837813761,-0.08270645650726116,0.00787517272588506,0.24088748019017434,0.061634665216733685,0.0514667793159193
Ischnura elegans,species,3252,0.6543665436654367,250.0,0.9987111078088287,0.0012888921911713425,0.6399541865116529,0.22227288860488476,0.845910788374189,0.008679186534617522,0.11111294378347797,0.09980417103113348,0.011308772752344487,0.2846975088967972,0.08861561553593424,0.06084557941739164
Libellula depressa,species,2148,0.6447858472998138,250.0,0.9989686581868956,0.0010313418131043806,0.6828432323480844,0.20914372919880275,0.8485626756389836,-0.001034794057675148,0.02649713220651356,0.02526036646888763,0.0012367657376259299,0.23328964613368283,0.08076284788689375,0.019570106466579355
Libellula quadrimaculata,species,2493,0.6871239470517448,250.0,0.9988329008079492,0.0011670991920508245,0.6695361264538147,0.2037271338225019,0.8624744348565379,-0.0002650682664566695,0.20188855736107134,0.20195065061317002,6.209325209868832e-05,0.24871794871794872,0.07604777112644188,0.016454668449656047
Orthetrum cancellatum,species,1936,0.618801652892562,250.0,0.9990834987489833,0.0009165012510167214,0.6704376309205496,0.21994590936635694,0.8417726649435171,-0.003809203678259543,0.13066818540671668,0.12126657286546352,0.009401612541253157,0.24119241192411925,0.09688602967379083,0.007102029795368117
Platycnemis pennipes,species,1751,0.67390062821245,250.0,0.9983097700234261,0.0016902299765738649,0.6456180058772893,0.22505112450097983,0.6789150028147093,0.024669370312958572,0.04438878142888871,0.04210807722375999,0.002280704205128721,0.3905429071803853,0.09579467708899592,0.12516405714003298
Pyrrhosoma nymphula,species,5137,0.7237687366167024,250.0,0.9982577418518201,0.0017422581481798538,0.6313540094642713,0.19092395890038064,0.942063610932817,0.0006074987122575148,0.08346195911109838,0.07952665386221372,0.003935305248884663,0.3079633544749824,0.06964423326071233,0.007946402503302257
orchidaceae,group,24163,0.27749037785043246,5000.0,0.99277534391673,0.0072246560832700535,0.5462612944978676,0.20221906011234078,0.9165141147305467,-0.24846058960014927,0.0008535687921926076,-0.018513299298318433,0.019366868090511042,0.6990491465230839,0.04898995679135697,0.023030245957098714
Neottia ovata,species,1555,0.41864951768488745,3536.0,0.9967081716888865,0.0032918283111135205,0.5951259464676535,0.24361388987247165,0.47976474236362315,-0.2205766120578313,-0.019715291798655596,-0.03463598248228909,0.014920690683633497,0.5984513274336283,0.08532299923523447,0.13558700901370468
Orchis militaris,species,1832,0.15502183406113537,26454.0,0.9874306216500046,0.012569378349995386,0.45180400880736615,0.14903665362968135,0.19753325961060356,-0.13574170174913483,-0.019526928172354772,-0.09717651470149608,0.0776495865291413,0.8094315245478036,0.05221872308840237,0.5186123022610583
